codice,polo,dist_km,durata_min
096044,096004,20.12,30.1
096046,096004,11.75,21.2
096047,096020,14.13,14.6
096048,096088,14.26,23.3
096049,096004,4.71,7.5
096050,002016,9.91,15.1
096053,096020,10.98,12.9
096054,096016,5.94,8.5
096055,096004,17.59,26.6
096056,096004,16.73,28.0
096057,096004,16.98,26.7
096058,096016,9.36,13.0
096059,096020,15.12,14.1
096063,096004,15.57,30.7
096064,002016,13.45,18.3
096065,096020,13.12,13.8
096066,096088,11.57,14.9
096067,096020,11.72,14.5
096068,096004,5.28,9.1
096069,001125,18.35,26.1
096071,096020,5.5,5.9
096072,096088,4.26,6.4
096074,096088,14.61,27.5
096075,096020,21.46,26.3
096076,096016,12.63,15.9
096077,096020,6.72,6.5
096078,002061,8.18,14.6
096079,096020,14.5,15.0
096080,096016,6.51,9.2
096081,096016,12.27,16.1
096082,096016,17.16,21.7
096083,096004,9.76,12.9
096085,096020,6.97,9.7
096086,096004,14.42,20.5
096087,096020,5.22,7.3
096088,096088,,
097001,097042,11.78,17.6
097002,097013,6.76,14.1
097003,097057,2.87,6.4
097004,097042,7.39,12.1
097005,097057,6.94,12.1
097006,097054,2.99,9.9
097007,016190,37.06,59.9
097008,097023,26.94,37.1
097009,097057,6.08,10.7
097010,097013,7.56,14.6
097011,097057,8.13,13.3
097012,097048,3.64,7.9
097013,097013,,
097014,097013,5.23,17.5
097015,097023,29.95,39.7
097016,097016,,
097017,108008,6.06,14.3
097018,097042,14.34,23.2
097019,097057,5.15,8.7
097020,097048,3.2,8.6
097021,013134,5.04,8.6
097022,097057,8.16,14.3
097023,097023,,
097024,097057,13.43,25.8
097025,097023,22.66,27.5
097026,108024,12.32,13.6
097027,097023,31.7,54.0
097028,097054,5.23,12.7
097029,097042,11.27,18.8
097030,097023,17.68,18.4
097031,097057,3.4,6.4
097032,097023,20.18,38.4
097033,097057,3.9,8.2
097034,097013,4.99,9.8
097035,097023,29.64,45.4
097036,097057,4.67,7.1
097037,097057,5.36,10.3
097038,097013,5.04,9.9
097039,097048,4.59,10.9
097040,,,
097042,097042,,
097043,097023,22.05,20.3
097044,097016,6.27,11.7
097045,097042,5.82,12.9
097046,097042,17.33,31.4
097047,097023,30.03,48.7
097048,097048,,
097049,097054,4.32,9.2
097050,097042,20.09,28.5
097051,097057,5.17,8.5
097052,097013,3.95,6.2
097053,097048,6.24,15.1
097054,097054,,
097055,097042,21.49,34.5
097056,108024,9.9,10.4
097057,097057,,
097058,097048,5.33,10.6
097059,097013,5.87,13.1
097060,013134,16.64,25.4
097061,097048,5.41,13.6
097062,097048,5.91,13.2
097063,097023,30.62,38.7
097064,097023,18.73,23.1
097065,097042,16.47,28.9
097067,097023,21.49,29.5
097068,097042,6.54,9.9
097069,,,
097070,097042,18.56,28.3
097071,097048,3.67,9.2
097072,097057,7.54,13.0
097074,097048,6.5,13.2
097075,097057,5.79,13.0
097076,097054,4.37,9.9
097077,097023,21.29,39.3
097078,097057,6.26,10.2
097079,097023,20.58,26.1
097082,097013,7.34,15.3
097083,097057,9.16,17.9
097084,097023,21.88,27.2
097086,097013,3.01,8.1
097090,097054,2.67,7.4
097091,097048,7.12,16.1
097092,097048,6.57,14.7
097093,097023,25.5,45.4
098001,019035,11.42,18.7
098002,098010,11.8,22.6
098003,019067,10.99,14.9
098004,098050,8.65,11.9
098005,098050,6.54,9.7
098006,098010,10.4,14.1
098008,015140,9.03,14.4
098009,015140,7.68,15.2
098010,098010,,
098011,098019,18.24,22.5
098012,098050,7.42,11.5
098013,098019,18.33,22.5
098014,098019,6.43,8.8
098015,098050,4.19,7.0
098017,098031,10.35,14.4
098018,098031,11.2,19.5
098019,098019,,
098020,015142,9.18,17.4
098021,098031,9.23,13.2
098022,098019,9.03,12.6
098023,098019,12.73,16.6
098024,098031,9.07,16.5
098025,019067,11.23,13.8
098026,098019,5.39,8.7
098027,098031,9.65,17.8
098028,098050,5.48,7.2
098029,098019,11.36,16.3
098030,098050,14.32,20.8
098031,098031,,
098032,098050,11.21,16.3
098033,098019,18.44,21.6
098034,098010,12.07,13.7
098035,098019,7.17,8.3
098036,098050,5.03,8.5
098037,098031,9.57,14.2
098038,098019,13.8,17.3
098039,019067,16.92,18.5
098040,098031,5.9,12.8
098041,015140,10.14,18.4
098042,098019,13.81,19.7
098043,098010,9.32,14.0
098044,098031,12.0,14.2
098045,098050,6.79,9.9
098046,098050,8.58,13.9
098047,098019,5.14,8.2
098048,098031,6.91,10.3
098049,033032,7.07,14.5
098050,098050,,
098051,098019,9.09,14.6
098052,098010,7.58,9.6
098053,098019,10.78,17.1
098054,098019,5.79,7.7
098055,015140,5.78,11.1
098056,015140,10.07,15.9
098057,098010,5.2,7.4
098058,098010,11.41,15.9
098059,098050,7.79,11.3
098060,098050,7.47,10.6
098061,019067,15.87,19.3
098062,098019,8.56,11.4
099001,099001,,
099002,099011,9.24,14.1
099003,099013,9.09,16.5
099004,099011,12.02,17.3
099005,099013,5.95,10.4
099006,099011,13.5,19.6
099008,099011,6.48,8.2
099009,099011,13.31,18.3
099011,099011,,
099013,099013,,
099014,099014,,
099015,099011,7.29,11.9
099016,099011,3.89,7.0
099017,099011,6.63,10.2
099018,099018,,
099020,099018,12.32,18.8
099021,099023,24.41,30.0
099022,099023,5.62,10.6
099023,099023,,
099024,099023,15.26,19.4
099025,099023,14.85,18.8
099026,099023,12.16,14.8
099027,099023,2.35,5.2
099028,099018,8.34,11.5
099029,099011,10.2,14.7
099030,099023,19.9,25.2
099031,099011,18.49,25.4
100001,037022,27.69,34.4
100002,047017,9.2,20.5
100003,100003,,
100004,048006,9.34,16.1
100005,100005,,
100006,100005,12.56,24.6
100007,037022,15.44,19.4
101001,101022,8.03,13.9
101002,101022,18.73,25.0
101003,101008,14.97,19.4
101004,101025,17.12,28.4
101005,078119,20.95,31.1
101006,078119,20.02,27.8
101007,101007,,
101008,101008,,
101009,101009,,
101010,101010,,
101011,101008,18.75,21.9
101012,101012,,
101013,101013,,
101014,101008,11.47,15.5
101015,101015,,
101016,101025,29.61,31.6
101017,101017,,
101018,101022,16.25,20.2
101019,101022,10.84,17.5
101020,101022,11.21,15.4
101021,101025,20.1,24.5
101022,101022,,
101023,078119,31.03,37.8
101024,101010,15.98,18.2
101025,101025,,
101026,101007,14.99,15.3
101027,101007,34.24,38.3
102001,102040,21.79,25.5
102002,102040,22.21,37.3
102003,102047,19.54,25.4
102004,102037,12.13,17.6
102005,079029,10.67,22.3
102006,102047,10.8,18.8
102007,102040,12.2,17.8
102008,102021,14.9,21.0
102009,102044,6.31,13.2
102010,102037,17.86,26.2
102011,102011,,
102012,102047,11.83,17.0
102013,102040,16.37,18.2
102014,102011,7.96,10.1
102015,102021,6.68,10.6
102016,102040,7.17,9.5
102017,102047,9.17,13.4
102018,102025,9.68,14.5
102019,102025,5.32,9.2
102020,102027,9.59,15.5
102021,102021,,
102022,102037,9.99,17.2
102023,102011,18.59,20.1
102024,080025,22.46,28.8
102025,102025,,
102026,102044,8.42,17.4
102027,102027,,
102028,102040,6.31,12.7
102029,102011,13.57,15.2
102030,102044,9.0,13.5
102031,102025,12.05,13.8
102032,102025,10.28,14.4
102033,102021,9.86,12.2
102034,102047,6.32,10.3
102035,079029,21.96,27.0
102036,102047,10.99,20.8
102037,102037,,
102038,102037,8.12,12.1
102039,102040,7.68,13.8
102040,102040,,
102041,102037,4.22,8.7
102042,102025,10.25,17.4
102043,102040,13.91,22.3
102044,102044,,
102045,079029,17.39,21.3
102046,102040,12.63,19.0
102047,102047,,
102048,102044,10.54,20.1
102049,102044,12.28,21.7
102050,102025,17.13,24.5
103001,103028,27.59,47.1
103002,103050,20.88,24.6
103003,103072,8.95,16.6
103004,103050,14.72,22.1
103005,103072,26.7,43.6
103006,103026,21.34,35.2
103007,103028,33.69,45.9
103008,103064,5.15,10.8
103009,103072,14.87,25.9
103010,003084,2.81,5.8
103011,,,
103012,103028,9.79,17.4
103013,003084,7.42,12.4
103014,103028,24.69,30.0
103015,103072,7.78,15.0
103016,103072,16.04,26.2
103017,103072,26.88,41.1
103018,103072,15.66,32.1
103019,103050,6.56,12.8
103021,103028,36.02,46.0
103022,103050,8.82,14.5
103023,,,
103024,103028,31.06,60.4
103025,103028,8.61,11.6
103026,103026,,
103028,103028,,
103029,103028,16.31,22.0
103031,103026,32.19,50.0
103032,103050,8.64,23.3
103033,103072,8.35,15.4
103034,103064,11.58,18.5
103035,103050,7.53,14.5
103036,103028,43.76,69.7
103037,103072,17.08,32.1
103038,103050,13.99,38.2
103039,103028,44.12,57.9
103040,003076,12.28,18.3
103041,103028,30.31,47.7
103042,103028,12.26,19.7
103043,103050,15.84,29.2
103044,103050,17.01,22.4
103045,,,
103046,103028,20.92,42.2
103047,103028,21.22,40.4
103048,103050,8.63,18.1
103049,103072,14.53,26.5
103050,103050,,
103051,103050,17.03,34.2
103052,103028,13.4,22.0
103053,103028,20.88,25.6
103054,103028,20.46,23.3
103055,103072,17.75,26.8
103056,103026,16.6,26.3
103057,,,
103058,103050,10.77,19.6
103059,103050,13.16,30.3
103060,103028,36.49,64.2
103061,103072,15.68,32.7
103062,103028,25.08,38.4
103064,103064,,
103065,103028,26.43,41.3
103066,103072,27.9,42.9
103067,103028,20.94,25.4
103068,,,
103069,103050,14.74,26.6
103070,103028,31.78,40.1
103071,103028,24.28,32.4
103072,103072,,
103074,103072,10.74,19.0
103075,103028,9.97,16.3
103076,103028,27.21,41.4
103077,103028,16.38,19.7
103078,103028,18.71,31.9
103079,103028,39.59,59.2
108001,108050,5.65,11.4
108002,108050,7.4,13.9
108003,108015,2.94,5.8
108004,108050,5.87,10.5
108005,108040,2.63,4.7
108006,108050,5.57,10.2
108007,108050,7.78,11.7
108008,108008,,
108009,108028,4.59,8.5
108010,108019,2.43,5.4
108011,108008,5.33,10.9
108012,015081,3.34,7.0
108013,108050,4.26,7.6
108014,097016,4.63,8.3
108015,108015,,
108016,108050,6.15,9.6
108017,108050,7.8,13.5
108018,012119,5.31,10.5
108019,108019,,
108020,108040,6.64,10.7
108021,108050,4.6,9.4
108022,097016,3.45,7.8
108023,108023,,
108024,108024,,
108025,013133,5.12,9.2
108026,097016,4.95,9.0
108027,108027,,
108028,108028,,
108029,108028,4.11,6.8
108030,108030,,
108031,015221,6.79,12.6
108032,013133,8.33,11.0
108033,108033,,
108034,108034,,
108035,108023,3.53,6.4
108036,108050,6.98,10.7
108037,108008,3.84,8.5
108038,097048,5.37,13.9
108039,108039,,
108040,108040,,
108041,108015,4.03,7.9
108042,108050,7.52,15.7
108043,108008,5.82,14.3
108044,108050,7.8,13.3
108045,015166,4.56,6.2
108046,108028,3.3,7.3
108047,108024,9.84,12.1
108048,108024,2.69,5.2
108049,108033,4.82,9.3
108050,108050,,
108051,015221,4.43,8.1
108052,015108,6.64,12.6
108053,015221,7.92,13.8
108054,108040,5.04,8.6
108055,015221,5.75,11.8
109001,109033,14.78,17.5
109002,109002,,
109003,109017,8.66,10.1
109004,044017,10.36,17.6
109005,109017,9.67,13.8
109006,109006,,
109007,109017,8.63,10.6
109008,109017,7.51,11.0
109009,109033,12.92,19.1
109010,109017,7.26,7.9
109011,109017,8.46,13.0
109012,109017,15.13,17.8
109013,109017,10.04,12.9
109014,109002,16.7,21.9
109015,109002,12.22,17.8
109016,109017,10.69,14.6
109017,109017,,
109018,109037,10.2,13.6
109019,109017,14.54,16.7
109020,044032,17.1,21.1
109021,044032,14.61,19.5
109022,109006,12.1,18.5
109023,109017,10.88,12.0
109024,109037,7.41,10.1
109025,109017,15.35,20.9
109026,109017,6.06,6.9
109027,109017,13.81,20.7
109028,109033,20.99,24.3
109029,044032,13.33,16.9
109030,109033,13.54,15.7
109031,044032,17.62,22.5
109032,109017,12.4,16.6
109033,109033,,
109034,109034,,
109035,109017,8.24,9.0
109036,109017,17.49,22.0
109037,109037,,
109038,109017,12.06,14.5
109039,109002,12.44,15.7
109040,109017,12.78,16.3
110001,110001,,
110002,110002,,
110003,110003,,
110004,110004,,
110005,110005,,
110006,110006,,
110007,110007,,
110008,110008,,
110009,110009,,
110010,110010,,
112001,049012,396.81,641.7
112002,049012,358.06,620.6
112003,049012,335.47,587.2
112004,049012,362.82,610.7
112005,049012,347.77,615.5
112006,049012,364.81,616.2
112007,049012,346.22,604.5
112008,049012,354.8,624.1
112009,049012,362.05,620.6
112010,049012,350.7,609.3
112011,049012,357.73,629.6
112012,049012,346.54,620.3
112013,049012,343.67,619.4
112014,049012,361.73,633.3
112015,049012,355.51,604.7
112016,049012,361.52,637.6
112017,049012,357.57,618.5
112018,049012,343.96,602.7
112019,049012,349.27,599.8
112020,049012,364.56,624.5
112021,049012,335.56,604.0
112022,049012,365.55,641.1
112023,049012,353.51,604.6
112024,049012,356.26,613.0
112025,049012,365.03,638.8
112026,049012,345.63,602.4
112027,049012,368.98,624.9
112028,049012,355.04,610.1
112029,049012,374.28,637.9
112030,049012,350.4,609.7
112031,049012,374.78,639.6
112032,049012,339.18,596.7
112033,049012,356.53,601.7
112034,049012,341.73,611.2
112035,049012,339.57,616.0
112036,049012,356.48,616.0
112037,049012,386.06,626.1
112038,049012,372.43,620.4
112039,049012,357.64,610.5
112040,049012,325.27,579.1
112041,049012,375.84,636.0
112042,049012,333.41,602.6
112043,049012,336.67,608.5
112044,049012,346.89,601.7
112045,,,
112046,049012,372.96,634.7
112047,049012,390.98,641.2
112048,049012,372.22,637.8
112049,049012,344.7,618.5
112050,049012,384.12,632.0
112051,049012,367.58,623.7
112052,049012,372.26,634.5
112053,049012,384.84,638.0
112054,049012,356.44,604.9
112055,049012,381.94,631.4
112056,049012,402.81,645.5
112057,049012,369.52,633.3
112058,049012,360.99,627.4
112059,049012,367.03,615.9
112060,049012,353.78,612.5
112061,049012,328.5,588.2
112062,049012,379.74,625.9
112063,049012,371.72,618.4
112064,049012,346.67,622.6
112065,049012,337.27,610.6
112066,049012,388.56,656.6
113001,049012,325.44,597.6
113002,049012,323.97,603.6
113003,049012,311.38,581.1
113004,049012,291.9,568.2
113005,049012,342.48,616.8
113006,049012,297.99,566.9
113007,049012,328.14,612.6
113008,049012,322.6,587.8
113009,049012,298.87,562.2
113010,049012,294.84,574.5
113011,049012,275.0,540.0
113012,049012,309.94,609.2
113013,049012,277.71,543.2
113014,049012,307.98,582.8
113015,049012,302.49,573.5
113016,049012,294.87,561.0
113017,049012,266.64,534.0
113018,049012,311.22,571.3
113019,049012,290.4,561.7
113020,049012,300.67,576.8
113021,049012,293.82,558.8
113022,049012,316.39,595.7
113023,049012,295.88,562.9
113024,049012,280.38,557.8
113025,049012,309.39,587.5
113026,049012,344.79,624.5
114001,049012,436.79,689.1
114002,049012,427.67,681.1
114003,049012,415.43,670.9
114004,049012,428.86,678.9
114005,049012,384.25,639.8
114006,049012,345.33,613.7
114007,049012,396.0,644.7
114008,049012,390.22,641.3
114009,049012,377.93,633.7
114010,049012,416.61,666.5
114011,049012,362.03,615.1
114012,049012,403.23,648.7
114013,049012,395.45,639.1
114014,049012,447.95,699.3
114015,049012,353.91,605.6
114016,049012,390.03,635.9
114017,049012,338.76,607.8
114018,049012,398.6,645.9
114019,049012,340.64,606.2
114020,049012,329.78,594.5
114021,049012,390.02,635.3
114022,049012,354.82,604.9
114023,049012,377.85,635.5
114024,049012,377.41,622.7
114025,049012,436.85,693.7
114026,049012,399.86,645.7
114027,049012,364.77,607.8
114028,049012,358.48,610.5
114029,049012,387.04,631.9
114030,049012,398.74,645.5
114031,049012,347.59,622.4
114032,049012,340.63,617.1
114033,049012,376.33,627.2
114034,049012,374.47,619.2
114035,049012,399.15,645.7
114036,049012,343.33,611.2
114037,049012,381.01,628.4
114038,049012,427.15,681.2
114039,049012,367.25,614.0
114040,049012,334.14,605.6
114041,049012,387.02,630.8
114042,049012,403.64,649.3
114043,049012,308.19,567.0
114044,049012,388.2,632.6
114045,049012,452.46,696.0
114046,049012,398.03,643.4
114047,049012,387.08,646.5
114048,049012,322.29,583.6
114049,049012,422.32,675.6
114050,049012,407.41,662.7
114051,049012,410.26,656.5
114052,049012,420.46,667.0
114053,049012,309.73,577.0
115001,049012,401.6,648.8
115002,049012,396.5,647.1
115003,049012,458.31,706.6
115004,049012,473.74,703.6
115005,049012,422.25,677.3
115006,049012,449.14,688.5
115007,049012,417.29,664.4
115008,049012,447.37,706.8
115009,049012,444.06,697.8
115010,049012,477.71,710.5
115011,049012,430.33,675.6
115012,049012,474.57,705.9
115013,049012,418.01,662.4
115014,049012,407.74,656.3
115015,049012,414.23,661.5
115016,049012,410.17,654.5
115017,049012,392.69,657.7
115018,049012,419.48,673.4
115019,049012,444.25,694.2
115020,049012,411.03,675.6
115021,049012,471.74,702.8
115022,049012,393.16,654.2
115023,049012,417.19,667.3
115024,049012,404.89,657.4
115025,049012,475.85,702.5
115026,049012,476.25,708.8
115027,049012,472.85,697.7
115028,049012,456.59,702.0
115029,049012,394.41,654.6
115030,049012,448.77,680.8
115031,049012,463.92,693.4
115032,049012,421.23,667.6
115033,049012,396.93,657.0
115034,049012,437.88,695.3
115035,049012,463.89,690.6
115036,049012,384.38,645.4
115037,049012,468.11,701.2
115038,049012,432.69,682.5
115039,049012,417.65,670.5
115040,049012,398.25,649.0
115041,049012,414.84,669.2
115042,049012,435.05,679.9
115043,049012,453.32,706.2
115044,049012,429.47,680.1
115045,049012,433.71,672.3
115046,049012,442.55,682.5
115047,049012,452.36,703.9
115048,049012,407.34,652.1
115049,049012,468.58,697.2
115050,049012,436.62,685.4
115051,049012,433.71,691.6
115052,049012,393.13,655.6
115053,049012,429.88,684.0
115054,049012,462.79,697.6
115055,049012,435.63,683.6
115056,049012,441.04,681.4
115057,049012,396.91,656.8
115058,049012,397.22,660.9
115059,049012,398.17,641.1
115060,049012,422.64,674.0
115061,049012,448.33,708.3
115062,049012,401.84,664.8
115063,049012,426.81,668.1
115064,049012,438.21,683.7
115065,049012,438.85,683.2
115066,049012,470.87,700.8
115067,049012,431.45,676.0
115068,049012,479.84,713.4
115069,049012,465.01,693.7
115070,049012,410.82,655.2
115071,049012,426.09,671.9
115072,049012,403.89,650.0
115073,049012,386.07,646.0
115074,049012,411.38,656.0
115075,049012,459.53,695.8
115076,049012,391.4,650.9
115077,049012,421.37,664.2
115078,049012,398.92,663.2
115079,049012,415.83,667.8
115080,049012,457.32,691.9
115081,049012,452.64,699.1
115082,049012,440.77,698.8
115083,049012,455.2,710.0
115084,049012,423.61,674.3
115085,049012,442.02,688.3
115086,049012,428.98,670.9
115087,049012,430.52,673.8
116001,049012,429.78,665.5
116002,049012,443.04,678.9
116003,049012,400.78,656.2
116004,049012,448.87,684.6
116005,049012,432.61,668.5
116006,049012,435.01,666.8
116007,049012,421.48,668.6
116008,049012,432.09,667.6
116009,049012,453.76,694.7
116010,049012,442.14,677.7
116011,049012,439.96,674.2
116012,049012,417.51,665.5
116013,049012,450.82,685.3
116014,049012,467.61,695.9
116015,049012,422.24,655.1
116016,049012,457.39,693.1
116017,049012,425.33,673.5
116018,049012,416.79,663.1
116019,049012,456.61,687.4
116020,049012,388.53,640.6
116021,049012,442.06,676.2
116022,049012,413.6,652.7
116023,049012,455.95,688.9
117001,049012,500.67,739.9
117002,049012,495.93,723.6
117003,049012,472.29,698.6
117004,049012,487.68,709.3
117005,049012,480.96,716.0
117006,049012,474.67,723.8
117007,049012,487.67,720.0
117008,049012,477.94,710.5
117009,049012,494.08,718.1
117010,049012,482.08,707.6
117011,049012,472.14,702.1
117012,049012,484.48,710.5
117013,049012,490.71,710.5
117014,049012,479.06,703.7
117015,049012,481.15,700.8
117016,049012,472.79,695.7
117017,049012,491.15,713.5
117018,049012,496.63,718.8
117019,049012,490.21,705.8
117020,049012,483.14,721.9
117021,049012,481.21,705.2
117022,049012,490.39,716.9
117023,049012,488.2,713.7
117024,049012,485.64,710.3
117025,049012,492.35,722.8
117026,049012,489.22,714.3
117027,049012,479.31,703.6
117028,049012,494.76,721.5
118001,049012,516.46,752.9
118002,049012,532.32,745.1
118003,049012,496.43,725.0
118004,049012,509.28,727.8
118005,049012,521.71,760.3
118006,049012,528.1,744.3
118007,049012,540.81,756.7
118008,049012,511.57,738.7
118009,049012,519.83,741.8
118010,049012,514.39,732.8
118011,049012,522.4,744.1
118012,049012,578.53,792.9
118013,049012,508.88,729.1
118014,049012,519.32,734.1
118015,049012,482.87,706.9
118016,049012,479.55,724.8
118017,049012,468.81,712.2
118018,049012,460.25,716.9
118019,049012,479.63,724.0
118020,049012,485.46,731.9
118021,049012,502.32,725.1
118022,049012,501.53,727.5
118023,049012,497.48,723.0
118024,049012,466.12,709.7
118025,049012,479.11,722.3
118026,049012,530.11,771.6
118027,049012,504.96,722.8
118028,049012,523.18,734.8
118029,049012,501.41,732.1
118030,049012,466.9,716.3
118031,049012,459.82,711.1
118032,049012,497.1,711.7
118033,049012,477.13,719.8
118034,049012,503.38,729.2
118035,049012,502.48,726.8
118036,049012,504.31,722.1
118037,049012,565.2,788.4
118038,049012,538.23,755.5
118039,049012,536.97,750.4
118040,049012,470.01,700.9
118041,049012,501.24,718.1
118042,049012,514.99,744.5
118043,049012,510.85,737.0
118044,049012,509.75,727.0
118045,049012,496.82,734.3
118046,049012,518.37,738.7
118047,049012,552.07,765.9
118048,049012,525.53,739.4
118049,049012,503.84,729.7
118050,049012,506.33,731.1
118051,049012,514.77,733.7
118052,049012,471.6,716.3
118053,049012,515.72,730.9
118054,049012,522.8,743.6
118056,049012,520.05,741.5
118057,049012,513.15,736.3
118058,049012,525.76,758.4
118059,049012,489.97,731.9
